unit,=,ns
SBox_Type,Stage_Num,Switch_Num,Output_Num,Input_Num,Num_Loads,Rise_Delay,Fall_Delay
SB_LC,3,27,0,6,2,0.139888,0.155188
SB_LC,3,27,0,6,3,0.141688,0.156988
SB_LC,3,27,0,6,4,0.155188,0.174088
SB_LC,3,27,0,6,5,0.160588,0.182188
SB_LC,3,27,0,6,6,0.168688,0.184888
SB_LC,3,27,0,6,7,0.176788,0.192988
SB_LC,3,27,0,6,8,0.176788,0.192988
SB_LC,3,27,0,6,9,0.176788,0.192988
SB_LC,3,27,0,6,10,0.176788,0.192988
SB_LC,3,27,0,6,11,0.176788,0.192988
SB_LC,3,27,0,6,12,0.240688,0.275788
SB_LC,3,27,0,6,13,0.240688,0.275788
SB_LC,3,27,0,6,14,0.240688,0.275788
