unit,=,ns
SBox_Type,Stage_Num,Switch_Num,Output_Num,Input_Num,Num_Loads,Rise_Delay,Fall_Delay
SB_LC,3,27,0,6,2,0.634888,0.829288
SB_LC,3,27,0,6,3,0.749188,0.948988
SB_LC,3,27,0,6,4,0.796888,0.995788
SB_LC,3,27,0,6,5,0.839188,1.083088
SB_LC,3,27,0,6,6,0.870688,1.082188
SB_LC,3,27,0,6,7,0.902188,1.141588
SB_LC,3,27,0,6,8,0.902188,1.141588
SB_LC,3,27,0,6,9,0.902188,1.141588
SB_LC,3,27,0,6,10,0.902188,1.141588
SB_LC,3,27,0,6,11,0.902188,1.141588
SB_LC,3,27,0,6,12,1.339588,1.627588
SB_LC,3,27,0,6,13,1.339588,1.627588
SB_LC,3,27,0,6,14,1.339588,1.627588
